date,strat_ret,bench_ret,top_tickers,n_available,cum_strat,cum_bench,relative
2020-10-29,0.10399460231945268,0.07050626192815196,"EWG, EWI, EPOL",34,34.70527568677919,3.015083957637222,11.51055034433471
2020-11-05,0.05612444514254592,0.03278369781289987,"EWP, EWG, KSA",34,36.65309002821876,3.113929558984923,11.770686951623567
2020-11-12,0.019261779373068055,0.028871329697757832,"ASHR, KSA, EWG",34,37.35909376168351,3.2038328459379706,11.66074996985246
2020-11-19,0.02104600313201906,0.022279139255322013,"EPOL, EWM, EWL",34,38.145353366001295,3.2752114840633975,11.646684054330498
2020-11-27,0.0176020165811878,0.020408993380723786,"TUR, EWT, KSA",34,38.81678850844492,3.342055253562118,11.614645947900527
2020-12-04,0.00011357126049852766,-0.0008253427726505711,"EDEN, KSA, EWI",34,38.82119698004433,3.339296912412792,11.625560109895789
2020-12-11,0.027721628921568115,0.019075154928772386,"EPOL, THD, EZA",34,39.89738379701621,3.4029945183702375,11.724198667273749
2020-12-18,0.00881239300649476,0.002309083844084462,"EPOL, EIDO, IWM",34,40.24897522296647,3.4108523180341144,11.800269102874688
2020-12-28,0.040285298249730817,0.02441951544358413,"EPHE, EWY, EWU",34,41.8704171940697,3.4941436788901337,11.983026756177715
2021-01-05,0.030505313727296923,0.017742594104282857,"EWM, EWP, IWM",34,43.147687406467604,3.5561388519267267,12.133296590230175
2021-01-12,0.016292767459061608,0.004161489127638938,"EWA, QQQ, EWG",34,43.85068264377746,3.570937685095394,12.279878987192697
2021-01-20,-0.018434392332133398,-0.036303850852534444,"EWM, EWL, KSA",34,43.042321955890195,3.4412988959719963,12.507580206494348
2021-01-27,0.02209127278379504,0.01984691207650583,"ECH, EPHE, EIDO",34,43.993181631465696,3.5095980525893293,12.535105437218995
2021-02-03,0.00040274325527163885,0.020970047365723086,"EWY, EWZ, EIDO",34,44.01089958864571,3.583194489986777,12.282587426285119
2021-02-10,0.018170310152255304,0.0032739949262195183,"EWS, EWU, EWH",34,44.81059128425116,3.5949258505666517,12.464955647746635
2021-02-18,-0.03282650168794413,-0.023478082638614735,"EWZ, EPOL, KSA",34,43.33961633382091,3.5105238843673554,12.345626396907797
2021-02-25,4.0275577909680095e-05,-0.007066767785016261,"TUR, EWZ, EIDO",34,43.34136186191514,3.485715827272778,12.433991756529789
2021-03-04,0.04255355935704571,0.03450778048174699,"EDEN, MCHI, QQQ",34,45.18569107652134,3.6060001438620586,12.530695860740332
2021-03-11,-0.02376940477110978,-0.012249871494195241,"MCHI, ASHR, EWY",34,44.111654095461176,3.561827105491699,12.384557921817404
2021-03-18,-0.012913681032786709,-0.018466321452708066,"EWY, EPHE, EPOL",34,43.54201026464377,3.4960532612027206,12.454618683258946
2021-03-25,0.038125882849131244,0.02692696164274525,"TUR, MCHI, EPOL",34,45.20208784700925,3.5901913532681204,12.590439728473575
2021-04-01,-0.0004922430458793222,0.00882187766735795,"EIDO, EWA, IWM",34,45.17983743360733,3.6218635821890577,12.474196337980404
2021-04-09,0.011092836919014673,0.016533387943755966,"EIDO, INDA, EWW",34,45.68101000228593,3.681745257872751,12.407433649735895
2021-04-16,-0.004118538542585666,-0.002599168537027535,"IWM, KSA, INDA",34,45.49287100192727,3.672175781437138,12.388533041335847
2021-04-23,-0.025857986497523428,-0.005968265086942448,"ECH, EZA, INDA",34,44.31651695782586,3.650259262927671,12.140649133585661
2021-04-30,0.03726830814794916,0.023862552996858785,"EWY, ECH, EWW",34,45.968118567853935,3.7373637680415572,12.29961047969971
2021-05-07,-0.03146904866851563,-0.015021668871834808,"TUR, EWY, EWJ",34,44.52154560744204,3.6812223270644444,12.09422894132703
2021-05-14,0.007618478063331269,-0.0011018105460552994,"TUR, EPHE, EWS",34,44.86073202599794,3.6771663174821105,12.199810439011014
2021-05-21,0.021331173270987398,0.024029409343178522,"ECH, EWM, EDEN",34,45.817664073907835,3.7655264521478364,12.167664908521273
2021-05-28,0.014410127748305671,0.013611441335112988,"EWT, TUR, EWJ",34,46.4779024663418,3.8167806945470626,12.177252555470005
2021-06-07,0.011902389581248526,0.002574265510742462,"QQQ, EWP, EWT",34,47.03110056841547,3.826606101451102,12.290551815767142
2021-06-14,-0.014583944015461888,-0.022695232407068666,"EDEN, EWM, EWH",34,46.345201630740135,3.7397603866483626,12.39255910517719
2021-06-21,-0.010073387922175122,0.00492511659138483,"TUR, EDEN, EIDO",34,45.87834843638227,3.758179142576448,12.207600195697434
2021-06-28,-0.018479128025700287,-0.011209417730013977,"EIDO, TUR, EWZ",34,45.030556562018674,3.716052142663083,12.117848413652194
2021-07-06,-0.011082538195387034,-0.003925605711896331,"EWP, EPOL, EWM",34,44.53150369896056,3.70146438714614,12.030779994426672
2021-07-13,-0.01489662260084638,-0.017123214785482423,"EWP, EZA, EWY",34,43.86813469450895,3.6380834174242227,12.058034316752353
2021-07-20,0.009305629859695186,0.004307441000502454,"EPHE, EWU, EPOL",34,44.27635531861131,3.6537542470996835,12.11804416067596
2021-07-27,0.04514057950782872,0.021405632832725546,"MCHI, ASHR, EWH",34,46.27501565618796,3.7319651689741105,12.399637606721988
2021-08-03,0.010632476697124823,-0.0005388720012660468,"EWZ, ECH, ASHR",34,46.76703368181147,3.7299541174348505,12.538232967319692
2021-08-10,-0.02553679891394915,-0.00801176126950977,"EIDO, EWY, EWZ",34,45.572753346877164,3.7000706154997376,12.31672529599061
2021-08-17,0.01745837458972388,0.009847537612752947,"EWY, EWT, EWZ",34,46.36837954589204,3.736507200055713,12.409551772093646
2021-08-24,0.021441310842095735,0.014186764300809632,"EZA, EWZ, EWY",34,47.362578384979784,3.7895161470111813,12.498318135505238
2021-08-31,0.0002804882580829486,-0.00360761351131292,"EWH, EWY, KSA",34,47.3758630320893,3.7758450373578856,12.5470888141215
2021-09-08,0.009991153872389025,-0.0003475861564361396,"EWZ, ECH, EWP",34,47.84920256948013,3.774532605894052,12.676855008421992
2021-09-15,-0.01866348950855116,-0.020987582841867785,"EWP, EWH, EWL",34,46.9561694793321,3.6953142901385196,12.706948798547778
2021-09-22,-0.028169771613395584,-0.020421924587827853,"EWD, EWH, EWL",34,45.63342490925941,3.619848860376988,12.606444818391376
2021-09-29,-0.011608359074779676,0.0032376337639558376,"EDEN, EWD, MCHI",34,45.103695727100735,3.631568605267762,12.41989361337569
2021-10-06,0.0023154997722987605,0.020081013085669633,"EWY, ECH, EDEN",34,45.20813332428667,3.704494181951651,12.203591395700213
2021-10-13,0.008855651442654064,0.021206018170486066,"ECH, IWM, THD",34,45.60848079537959,3.7830517528865775,12.056002342706257
2021-10-20,0.004358623877781816,-0.006668299385148366,"THD, QQQ, EWL",34,45.80727100880368,3.7578252312088196,12.189835394252322
2021-10-27,0.0024333523153518,0.008632441226322807,"TUR, EWA, EPOL",34,45.918736237772904,3.7902644366560225,12.114916255891874
2021-11-03,-0.008403379691989085,-0.002561481441756915,"EIDO, EWJ, EPOL",34,45.5328636621906,3.780555744642177,12.043960395695795
2021-11-10,-0.01842878134536267,-0.0011625160499538017,"EPOL, EWC, EWW",34,44.69374847373188,3.7761607879112855,11.835764148817777
2021-11-17,0.03905996536551896,-0.017123317389439938,"EWZ, ECH, EWA",34,46.439484741171064,3.711500388226323,12.512321132576758
2021-11-24,0.015180884714472839,-0.025807961398768637,"EPOL, EWW, EZA",34,47.1444772052263,3.6157141294754633,13.038773397736955
2021-12-02,0.03234263562889975,0.016805182946763756,"TUR, EWS, MCHI",34,48.66925385338991,3.676476866904497,13.238014440267163
2021-12-09,0.007090408785637455,-0.004099427775748454,"KSA, EWT, VNM",34,49.014338758502404,3.661405415519412,13.386755411118319
2021-12-16,0.0032063913116960516,0.00975402924873858,"EIDO, MCHI, INDA",34,49.17149790844619,3.697118871033878,13.299950481358383
2021-12-23,-0.026907368445780937,0.005494226735707826,"TUR, EDEN, EWN",34,47.848422297192684,3.7174316803802023,12.87136561237326
2021-12-31,0.017053976539685396,2.770747514617177e-06,"KSA, EWH, EIDO",34,48.664428168509964,3.717441980444791,13.090837308155452
2022-01-07,0.030211039949453955,0.013308024965921428,"QQQ, MCHI, ECH",34,50.13463115202615,3.7669137911299146,13.309205873009343
2022-01-14,-0.008433000812757885,-0.0385790430541623,"QQQ, ECH, ASHR",34,49.7118457667738,3.621589861800596,13.72652554921221
2022-01-24,0.026943122226215976,0.012697423446669014,"QQQ, VNM, EDEN",34,51.051238103358784,3.6675747218260417,13.919617724363905
2022-01-31,0.00598342549307936,-0.0008960588626359368,"EWY, EWA, MCHI",34,51.35669938287968,3.66428835899217,14.015463400103393
2022-02-07,-0.0025586752536492416,-0.004785758287673584,"EWW, EWT, EDEN",34,51.2252942670596,3.6467519606096976,14.046827099942186
2022-02-14,-0.007908340998235897,-0.005496440157534075,"EWQ, EWG, ASHR",34,50.82018717226072,3.6267078066888367,14.012760299721872
2022-02-22,-0.08149673796808961,-0.022874830593778775,"EWD, EPOL, EWN",34,46.678507694793716,3.5437474799976947,13.172075030251332
2022-03-01,-0.06842958762312346,-0.0432388875007258,"EWI, EWQ, EPOL",34,43.48431666237619,3.3905197813790937,12.825265583523286
2022-03-08,-0.003313131673422435,0.0148226057298434,"MCHI, EWN, EWG",34,43.34024739554494,3.4407761193177113,12.596067251286055
2022-03-15,0.12421419284250639,0.0609087368133602,"MCHI, ASHR, EWD",34,48.7237212433771,3.650349446402929,13.347686833486497
2022-03-22,0.014265755559019397,0.01697333624108847,"EWD, INDA, EWM",34,49.41880194056091,3.712308054954197,13.312150071869683
2022-03-29,-0.014708153981747555,-0.010553323731083237,"EWH, EWN, EWM",34,48.69194259202566,3.6731308662607574,13.256250420936949
2022-04-05,-0.028304492755382677,-0.023155468709485535,"EWP, EWD, ECH",34,47.31374185568416,3.588077799421211,13.186375686535081
2022-04-12,0.00569650387317755,0.0037922905265958475,"EWW, EWT, EWP",34,47.583264769419586,3.6016848328686453,13.21139049568665
2022-04-20,-0.033575722285019115,-0.05522529617730199,"VNM, EWT, INDA",34,45.98562228610702,3.402780721236178,13.51413036964696
2022-04-27,0.035517553297452764,0.023250936848332644,"EZA, EWT, QQQ",34,47.61891907657036,3.481898560894364,13.676136235381572
2022-05-04,-0.060454936905261346,-0.07122786637380672,"EPOL, VNM, EPHE",34,44.74012032829955,3.2338903554718303,13.834767234021415
2022-05-11,0.016537995749998997,0.013984378842428202,"QQQ, IWM, EDEN",34,45.4800322481434,3.2791143033376238,13.869608693375485
2022-05-18,0.027537748037983034,0.025816466003990367,"ECH, INDA, KSA",34,46.73244991695212,3.363769446272938,13.892881383036446
2022-05-25,0.06011340616911472,0.037263935472494035,"EWA, EWN, MCHI",34,49.54169666008767,3.4891167338631996,14.198922088007759
2022-06-02,-0.022732417750318867,-0.03838032751030911,"EIDO, ASHR, EWW",34,48.415494115550985,3.35520329089583,14.429973363141338
2022-06-09,-0.06367821585645546,-0.06480977008462056,"ECH, TUR, EWY",34,45.332481830463976,3.137753337025709,14.447433230502066
2022-06-16,0.00880312619316618,0.02462726754157824,"EWY, EWZ, EWN",34,45.73154938866697,3.215027627936121,14.22430992234559
2022-06-24,-0.00141579012012986,-0.01738217839781801,"EWZ, TUR, EPHE",34,45.666803112864265,3.159143444153422,14.455438292103866
2022-07-01,-0.027393753269255267,-0.0211292040639713,"EWT, EPOL, EWD",34,44.4158179757948,3.092393257654547,14.3629267933026
2022-07-11,0.004061183912402029,0.0003055336795941114,"EPOL, TUR, EWT",34,44.59619878121428,3.0933380879453103,14.416852446554406
2022-07-18,0.03258329555013425,0.030376287393937593,"EZA, EWD, EWW",34,46.049289906515114,3.1873022147113503,14.447732535047809
2022-07-25,0.024007260524998426,0.025342887565778103,"EZA, EWD, EWS",34,47.154807206292,3.268077656376936,14.428912701716175
2022-08-01,0.022301537589969073,0.007946175066161732,"MCHI, EWZ, EWU",34,48.20643191175087,3.294046373564319,14.634412040650526
2022-08-08,0.011679667449942865,0.02253976378610385,"MCHI, EDEN, EWH",34,48.76946700542843,3.3682934007249306,14.478984222375692
2022-08-15,-0.019970426899256988,-0.03786041453665903,"EWM, EIDO, ASHR",34,47.7955199296808,3.2407684162923918,14.748205916040545
2022-08-22,-0.018805071434873904,-0.005039230889487506,"EPOL, EWG, IWM",34,46.89672176313621,3.2244374359833357,14.544156211495674
2022-08-29,-0.048827246812916246,-0.02850877927309789,"EPOL, MCHI, EWM",34,44.6068839548909,3.132512660840973,14.239969246577752
2022-09-06,0.02172438268759902,0.009311241021690524,"EPOL, EWY, EWN",34,45.57594097242827,3.16168024122956,14.415101305343908
2022-09-13,-0.01475934640307175,-0.021980016049285653,"EWY, MCHI, EWH",34,44.90326987197025,3.092186458784625,14.521527233393085
2022-09-20,-0.04525544946909321,-0.0620877198885058,"KSA, ASHR, EDEN",34,42.871152211282244,2.9001996520885744,14.782138250519631
2022-09-27,0.07722983753268024,0.04982017241798524,"EWU, IWM, EWC",34,46.18208433139838,3.044688098802208,15.168083834126257
2022-10-04,-0.04313956536964281,-0.0534204756040846,"VNM, THD, KSA",34,44.189809285477665,2.882039412498098,15.332826155619697
2022-10-11,0.011360387783346582,0.03140385337609487,"VNM, EIDO, INDA",34,44.69182265503282,2.972546555632315,15.03486045335497
2022-10-18,0.02712203485603959,0.011431662944799985,"EWS, EIDO, EWI",34,45.90395582686257,3.0065277059440296,15.268096727034496
2022-10-25,0.03425049424462482,0.013810673472456628,"EWH, MCHI, EPOL",34,47.476189001716044,3.0480498783767165,15.575922604980526
2022-11-01,0.02863864745293343,0.03208462111413592,"EWC, EWA, EWT",34,48.83584284094503,3.1458454038614216,15.523916967121346
2022-11-08,0.08439008937617791,0.046223833938336234,"MCHI, QQQ, ASHR",34,52.95710398305336,3.2912584394051905,16.09022960610288
2022-11-15,-0.008546981206366877,-0.00696880782160121,"KSA, EIDO, INDA",34,52.50448061056658,3.2683222918497523,16.064658231991846
2022-11-22,0.036990574507026065,0.03599668509199697,"ECH, EWZ, KSA",34,54.44665151254445,3.3859710601686217,16.08006995483092
2022-11-30,-0.024459709940960694,-0.017463502177511178,"KSA, EWQ, EPOL",34,53.114902209291046,3.326840147186377,15.96557088990649
2022-12-07,0.01763500968211636,0.015734407738792908,"KSA, EWY, EIDO",34,54.051584024016556,3.379186006543993,15.995445033017559
2022-12-14,0.022917958508680208,-0.013476659338420365,"EWZ, EPOL, EPHE",34,55.29033598400741,3.333645867892643,16.58554572833469
2022-12-21,0.0073118167299541055,0.004099888030033214,"MCHI, EWP, EWU",34,55.694608787660066,3.3473134426827853,16.638599802898135
2022-12-29,0.028741316366920493,0.028169610821529283,"EWH, EDEN, EZA",34,57.295345158758074,3.4416059596608326,16.647851564158866
2023-01-06,-0.002523138707623366,0.02957539561430112,"KSA, TUR, EWZ",34,57.15078105562137,3.5433928174663385,16.128830191761345
2023-01-13,0.02398815063542381,0.016173852953233647,"EIDO, INDA, QQQ",34,58.521722600515744,3.600703131851583,16.25285963811802
2023-01-23,-0.013208344215023038,-0.008675065011502484,"TUR, EWZ, SPY",34,57.74874754435204,3.5694667980956503,16.17853612622525
2023-01-30,-0.014050529396841779,-0.009092450408425368,"TUR, INDA, EWD",34,56.93734706934933,3.5370115982494448,16.097585627802022
2023-02-06,-0.03334241153199343,0.0005842754695165172,"TUR, MCHI, INDA",34,55.03891861182314,3.539078187361697,15.551766787286892
2023-02-13,0.052918896922497925,-0.015021358846981392,"TUR, ASHR, EWP",34,57.95151747256796,3.485916423921813,16.624471279598232
2023-02-21,-0.03339304219879813,-0.015031838942205741,"EZA, EWH, VNM",34,56.01634000412211,3.43351668967143,16.314567560608708
2023-02-28,0.006266024672037851,0.004420031605534182,"VNM, EZA, THD",34,56.36733977262519,3.4486929419579075,16.344551608768068
2023-03-07,-0.0004416555815267194,-0.014279449953212717,"ASHR, EWU, EIDO",34,56.3424448223988,3.3994475036892218,16.5740005578123
2023-03-14,0.004129113402352817,0.002353186078391196,"IWM, EWY, EWC",34,56.57508916643629,3.407447036229125,16.603365676681364
2023-03-21,0.008184274340116704,0.01074296453214256,"INDA, EWZ, KSA",34,57.03811521699098,3.4440531188844887,16.561334348834126
2023-03-28,0.029285930043916553,0.027339200023826917,"INDA, EWQ, EWY",34,58.70852946907263,3.5382107759943566,16.592716823822784
2023-04-04,0.01871267266941005,0.004984860425720461,"MCHI, EWZ, EWA",34,59.8071229639298,3.555848262869469,16.819368697039717
2023-04-12,0.005996222610621234,0.004981105807593119,"EPHE, ASHR, ECH",34,60.165739786922316,3.5735603193025676,16.83635769681496
2023-04-19,-0.001201966187339365,-0.01594754902131164,"EPHE, EWZ, EWM",34,60.09342260206218,3.5165707909298756,17.08864293506
2023-04-26,-0.01806341829571974,0.004196510125521841,"MCHI, ASHR, TUR",34,59.007929972779664,3.5313281158611276,16.70984061428411
2023-05-03,0.02331868578055259,0.013568709600167076,"TUR, KSA, EWW",34,60.38391735037576,3.5792436815681525,16.870580134381942
2023-05-10,-0.005050614405854341,-0.006422663890314353,"EZA, KSA, TUR",34,60.07894146752404,3.556255402419909,16.89387703330936
2023-05-17,-0.021751997336655005,-0.018773310085368346,"EWH, EWS, ASHR",34,58.772104492733405,3.489492717007514,16.84259268010011
2023-05-24,-0.009770002797647762,0.005451222323896587,"EWA, EWH, EWM",34,58.197900867415754,3.50851471760554,16.58761771053198
2023-06-01,0.02800414929376364,0.024182213856343126,"EWH, ASHR, MCHI",34,59.827683571890525,3.5933583708248045,16.649517637217446
2023-06-08,0.032056205675603744,0.0237195101195193,"ASHR, EWM, MCHI",34,61.745532101565985,3.678591071064643,16.785103565125503
2023-06-15,-0.014222067669674376,-0.03185026229073255,"EPHE, INDA, EWU",34,60.86738296571746,3.5614269805908876,17.09072888407746
2023-06-23,0.010564147115515713,0.0162423946522648,"MCHI, TUR, EWA",34,61.51039495390374,3.6192730831348685,16.99523455152655
2023-06-30,0.0025329598731139713,-0.0059885704729505185,"VNM, IWM, EWH",34,61.666198316101365,3.5975988112156623,17.140932480813163
2023-07-10,0.050170229829861336,0.04102209948123664,"EWZ, EZA, THD",34,64.76000565835399,3.74517986754293,17.29156087257314
2023-07-17,0.01630780663298803,0.000754918919004294,"EWZ, THD, KSA",34,65.81609930818163,3.7480071746800125,17.56029170723258
2023-07-24,0.034048196332192804,0.01670426708585089,"EWH, EWW, THD",34,68.0570187792457,3.8106148875655528,17.859852225246662
2023-07-31,-0.025862641332196734,-0.02676123823456999,"KSA, EIDO, EWU",34,66.29688451241948,3.708638114739212,17.876342328720693
2023-08-07,0.0026264311193252565,-0.014821650086200752,"THD, KSA, EIDO",34,66.47100871301723,3.6536699783062003,18.192942741870855
2023-08-14,-0.03423140081264031,-0.023596120023752616,"EWZ, EWY, EWH",34,64.19561297134143,3.5674575429709052,17.99477981113705
2023-08-21,0.03549369548339635,0.014773538601974426,"EWH, MCHI, EWZ",34,66.4741525095162,3.620161514692891,18.362206282709295
2023-08-28,-0.01218150706137755,-0.0034258985306197236,"EPOL, EWZ, EWH",34,65.66439715132245,3.6077592086790986,18.200881309749054
2023-09-05,-0.027430550882498572,-0.005736953708231646,"ECH, EWW, EPOL",34,63.863186564094505,3.5870616611084603,17.80376045845829
2023-09-12,-0.006695007197561738,-0.005407976100455451,"MCHI, EPOL, EWY",34,63.43562207038866,3.5676629173743257,17.780721872983182
2023-09-19,-0.028002534687221692,-0.02878216707082562,"MCHI, EWU, EWC",34,61.65926386295712,3.464977847234069,17.79499511437767
2023-09-26,-0.016147896572995462,-0.018931480932214487,"VNM, EWQ, EIDO",34,60.66359644733105,3.3993806851886115,17.845484829530115
2023-10-03,0.04803479084207988,0.028920411021814668,"EWZ, VNM, EDEN",34,63.577559614406944,3.497692171823884,18.177002575173503
2023-10-10,-0.021589569840547124,-0.002952749681744164,"EIDO, ASHR, VNM",34,62.20494745082016,3.4873643623766917,17.83723780684234
2023-10-17,-0.024457426163557654,-0.02858174194622291,"TUR, EIDO, EWI",34,60.683574541533744,3.387689414098787,17.912968729949863
2023-10-24,-0.005706450909832461,-0.009339233482553536,"EPHE, EWD, EZA",34,60.33728670237932,3.356050991694144,17.978656120454502
2023-10-31,0.08079167973803221,0.04367840251299267,"VNM, TUR, EWY",34,65.21203744589978,3.5026379377634886,18.61797839360442
2023-11-07,0.0038879482412427966,0.02673865010986707,"ASHR, QQQ, TUR",34,65.46557847219543,3.5962937480428927,18.20362380237206
2023-11-14,0.014726439823147622,0.00956319959037472,"THD, VNM, EDEN",34,66.42965337405377,3.6306858229410435,18.296723157456327
2023-11-21,0.004623320489330081,0.003340031962396481,"VNM, EPOL, EPHE",34,66.73677895159713,3.642812429635086,18.320124969564354
2023-11-29,-0.013308071372802285,-0.001324520113067613,"EWH, ASHR, EWW",34,65.84864113411834,3.6379874513039017,18.10029364189185
2023-12-06,0.006805889914253127,0.02037915718013922,"EWH, ASHR, MCHI",34,66.29679973668031,3.7121265693933982,17.859520276948405
2023-12-13,0.00613133612368381,0.0036180405242604344,"TUR, MCHI, THD",34,66.70328769979045,3.725557193752648,17.904244715835947
2023-12-20,0.003697128058192408,0.02712757757527417,"EWN, TUR, EDEN",34,66.94989829631902,3.8266225355372936,17.495819792667014
2023-12-28,-0.01006059285107667,-0.01673401470251918,"TUR, MCHI, EWG",34,66.27634262813876,3.7625877777666212,17.61456384347231
2024-01-05,0.0038691262910255375,0.0006446490658885531,"EZA, QQQ, ASHR",34,66.53277416787431,3.765013326462882,17.671325012381796
2024-01-12,-0.008811912876570053,-0.018260438874846494,"EWA, EWN, ASHR",34,65.94649315847049,3.6962625307520236,17.84139860462058
2024-01-22,0.04777817617532384,0.018413124389799886,"MCHI, EZA, EWH",34,69.09729632674068,3.764322272508117,18.355839730136093
2024-01-29,0.0027198148244935716,-0.006257542728436548,"EWP, MCHI, EWY",34,69.28522817762257,3.740766865044292,18.521664321040817
2024-02-05,0.03384066785970763,0.019404104691492646,"EWY, EWD, KSA",34,71.62988657196556,3.813353096920078,18.78396381122396
2024-02-12,0.004845292974862543,0.009351768753382854,"EWH, QQQ, EWS",34,71.9769543581629,3.849014693257471,18.700098621148122
2024-02-20,0.000930799222952583,0.006737148303649645,"EWP, EWW, EWN",34,72.04395045134997,3.874946076068873,18.592245940216657
2024-02-27,-0.01547747367440618,-0.00643193378279676,"EZA, EWS, EWH",34,70.92889210483898,3.85002267949569,18.42298033271063
2024-03-05,0.026859449921127505,0.02525098329296206,"QQQ, EWY, EPHE",34,72.83400313028996,3.9472395378531613,18.45188325457015
2024-03-12,-0.012772757769172896,-0.011599384861841497,"EWZ, QQQ, IWM",34,71.90371205094759,3.901453987311725,18.42997822985795
2024-03-19,-0.0008311585840650911,0.005831328268714568,"TUR, THD, EZA",34,71.84394866345029,3.924204646237025,18.30790061684027
2024-03-26,0.008140671079006512,0.00417936173333947,"TUR, EWY, EPHE",34,72.42880661853648,3.9406053169693007,18.380122035221003
2024-04-03,-0.011164281386532767,-0.006527715523273336,"EWI, EWD, EWH",34,71.62019104095637,3.9148821664706266,18.29434143749055
2024-04-10,-0.05280043019507915,-0.03424299700367756,"EWH, EPHE, EIDO",34,67.83861414334012,3.780824868174422,17.94280785507426
2024-04-17,0.019651774010634115,0.019155341833860907,"VNM, EPHE, EWY",34,69.17176325767966,3.8532478609382648,17.951547825121313
2024-04-24,0.010815741613896904,0.00128634931541604,"VNM, KSA, ASHR",34,69.91990717605238,3.858204483686311,18.12239539705464
2024-05-01,0.04138750288568175,0.030189066497969323,"EWZ, EWA, EWH",34,72.81371753606786,3.974680075407081,18.31939078231608
2024-05-08,0.019333859982680963,0.024792912886535373,"IWM, EWJ, EWY",34,74.22148775572867,4.073223972268496,18.221803726248957
2024-05-15,-0.011010654674387036,-0.007290018777683656,"INDA, EWY, EIDO",34,73.4042605846311,4.043530093024948,18.153509160535933
2024-05-22,-0.01132629163420699,-0.01751168302807457,"VNM, EWI, MCHI",34,72.57286252205625,3.9727210757214144,18.26779709392953
2024-05-30,0.014277653801202309,0.009985871072494216,"EIDO, ECH, KSA",34,73.60903272850842,4.01239215619055,18.345423344261146
2024-06-06,-0.03925642181932154,-0.01774226402367499,"EWW, EPHE, EWG",34,70.71940549000585,3.9412032351888944,17.943607895829917
2024-06-13,0.013266938454075857,-0.0002819450329905506,"EWW, EWZ, EIDO",34,71.6576354901506,3.9400920325127267,18.186792313186693
2024-06-21,0.0065270879140904015,0.0011547792748016466,"EWQ, EPHE, ASHR",34,72.12535117671065,3.9446419691326837,18.28438467701265
2024-06-28,0.002268636860883929,0.0179328976287127,"MCHI, EWI, EWH",34,72.28897740699433,4.015380829747064,18.00301900917028
2024-07-08,0.03918202069689173,0.016820293580487408,"EPOL, ASHR, IWM",34,75.12140561591234,4.0829207141408705,18.398938131650546
2024-07-15,-0.018107492417256805,-0.00785242866798614,"EWW, EWT, ASHR",34,73.76114533334852,4.050859870476036,18.20876250766988
2024-07-22,-0.00659998862905431,-0.018085720417445647,"VNM, EWZ, THD",34,73.2743226128824,3.977597151408357,18.421755603615615
2024-07-29,-0.012497861871843244,-0.04275838886710786,"EWN, ASHR, MCHI",34,72.35855025011372,3.8075215056517377,19.00410809044873
2024-08-05,0.03454605053308316,0.030762921941376087,"EWT, TUR, EWY",34,74.8582523835548,3.924651992520213,19.07385738308089
2024-08-12,0.04592622597527848,0.047423815233816405,"TUR, EWI, EWD",34,78.29620939863636,4.110773963470521,19.04658589705934
2024-08-19,-0.0046490942584805905,0.0049632829925805606,"EWT, EPOL, EWJ",34,77.93220294106037,4.131176897969757,18.864407132834156
2024-08-26,-0.014354440473216101,-0.015033070350813712,"TUR, EWT, EWY",34,76.81352977299632,4.0690726250309215,18.877404473067767
2024-09-03,-0.017693026714013998,-0.009311451040665119,"EWW, EWJ, EWI",34,75.454465938725,4.031183654502035,18.717694951570184
2024-09-10,0.0329277256805162,0.027015981299895613,"ASHR, EWW, EWI",34,77.93900989452519,4.140090036728507,18.825438384937268
2024-09-17,0.05377963570796925,0.03124054673211815,"ASHR, EIDO, VNM",34,82.13054145409255,4.269428712996101,19.236892562250297
2024-09-24,0.005902802628498405,-0.0006737129933324583,"VNM, ECH, SPY",34,82.61534183006776,4.266552343398049,19.363489576755008
2024-10-01,-0.004798870618248611,-0.010676808460970784,"TUR, EWY, EWT",34,82.2188814935429,4.220999181238882,19.478535285906236
2024-10-08,-0.01592259561680624,-0.0100410978801875,"EWW, EWZ, TUR",34,80.9097434914551,4.1786157153078705,19.362810318989542
2024-10-15,-0.0050119232969744925,-0.0008796659751004613,"EWZ, EWN, TUR",34,80.50423006309805,4.174939929240094,19.282727758373067
2024-10-22,-0.0077918344560136505,-0.007139813128047558,"EWJ, EDEN, EWC",34,79.87695442943756,4.145131638324496,19.270064596000296
2024-10-29,-0.0015845461945838875,-0.0001458578618424708,"EPHE, EWL, EDEN",34,79.75038570526144,4.1445270382866735,19.24233693459745
2024-11-05,-0.044620501421776794,-0.02416708029553642,"MCHI, EWW, EWH",34,76.19188350651257,4.044365920565378,18.839018279498656
2024-11-12,0.015420169890512833,-0.004165097261452856,"THD, EWY, EZA",34,77.36677529446115,4.027520743145318,19.209528697309967
2024-11-19,0.0020317056555021105,0.00019398110923276983,"EDEN, EWG, EWN",34,77.52396180937487,4.028302006086531,19.244823673160713
2024-11-26,0.029079250395865452,0.01598503032910609,"EZA, EWW, EWT",34,79.77830050650918,4.092694535828623,19.492854843699433
2024-12-04,0.005915387998688959,0.007832495736215039,"EWY, ASHR, INDA",34,80.25022010788119,4.124750548330131,19.455775365705396
2024-12-11,-0.05708548544909823,-0.04453018483283234,"EZA, EWP, EWA",34,75.6690973356258,3.941074644023664,19.200117777614835
2024-12-18,0.012734840909070696,0.013734775576845114,"EWA, EWZ, EIDO",34,76.63273125192798,3.995204419790924,19.18117903362209
